100,73,75,74,74,72,75,71,73,71,75,71,74,71,73,74,71,73,72,72,73,70,73,72,73,71,72,72,71,74,72,74,75,75,75,71,73,74,75,72,74,74,73,73,75,74,72,74,76,72,74,73,77,74,76,74,75,73,74,72,72,72,71,72,75,74,74,76,75,73,75,73,73,70,72,70,72,72,72,74,72,72,73,73,73,74,73,71,75,100,
100,72,74,73,73,73,75,73,72,73,71,75,71,74,73,72,74,71,75,71,75,74,72,72,73,73,73,73,74,71,74,75,75,74,74,75,75,72,73,75,74,76,74,75,76,75,75,73,74,75,74,77,74,73,74,75,72,76,77,75,76,74,75,75,71,72,75,71,72,71,71,74,72,74,75,72,73,74,74,75,75,71,75,72,75,71,74,74,74,100,
100,72,73,74,72,73,75,73,73,74,74,73,74,71,75,72,72,72,71,74,71,71,75,72,74,73,74,73,74,73,73,72,74,73,76,74,75,76,76,77,75,74,76,74,73,73,75,74,73,76,76,74,75,76,75,74,75,75,75,71,72,72,73,71,75,73,72,75,73,73,74,72,74,76,74,73,76,72,74,72,73,74,71,74,72,73,72,72,73,100,
100,75,76,73,73,73,74,71,74,72,75,72,74,73,73,73,73,75,73,74,73,72,74,72,71,72,72,70,73,74,72,76,76,75,74,72,74,74,75,74,74,72,72,73,75,75,73,77,75,74,74,73,75,74,76,75,76,74,74,72,73,73,71,75,72,74,73,74,73,72,75,73,75,71,71,72,71,73,71,74,72,71,74,73,73,72,73,71,76,100,
100,73,73,72,74,71,73,74,74,74,72,73,71,75,71,72,72,70,75,71,75,75,72,73,72,75,72,73,73,73,72,73,74,76,74,76,75,75,74,76,74,75,74,77,75,75,76,73,75,76,73,76,73,75,73,75,74,77,76,73,72,73,73,73,72,71,72,72,73,73,72,74,71,75,72,75,75,74,73,73,73,74,74,71,74,71,74,74,72,100,
100,73,74,75,73,74,72,74,73,74,75,73,73,71,74,72,74,74,72,73,71,71,74,71,75,72,73,71,73,74,74,76,74,73,78,74,75,75,76,76,75,74,78,73,73,73,74,74,73,75,76,73,74,77,76,72,77,77,74,71,73,70,73,75,73,73,74,74,72,75,74,70,76,73,71,71,73,71,72,72,72,73,72,74,72,74,70,72,75,100,
100,75,75,74,73,72,75,72,74,72,73,72,75,72,75,73,72,73,74,72,74,74,73,73,72,72,72,72,72,73,71,76,76,75,73,75,73,73,74,73,73,74,74,74,74,75,74,75,76,73,73,74,76,73,75,76,74,74,75,74,74,73,72,76,75,74,76,73,75,71,73,75,72,71,73,73,71,73,72,74,74,72,75,73,73,72,75,74,74,100,
100,72,73,72,75,73,74,76,72,76,71,73,72,74,71,72,74,72,73,72,75,75,71,74,72,75,72,75,75,71,74,75,77,75,75,76,76,75,74,77,75,76,75,75,76,76,77,73,76,77,75,75,74,76,73,75,74,76,77,72,73,73,77,72,71,72,72,73,72,74,71,73,73,74,74,72,73,73,75,72,74,74,73,72,73,72,73,73,71,100,
100,74,75,74,71,76,73,75,73,73,73,73,75,71,73,73,73,75,72,74,72,72,74,72,75,73,75,71,73,73,73,75,75,75,76,74,76,75,77,74,76,73,75,72,74,73,74,75,74,74,76,73,75,75,77,74,75,74,74,71,71,71,73,75,74,76,74,74,73,73,75,72,74,72,71,71,75,72,73,73,72,72,72,74,74,75,72,72,74,100,
100,76,75,73,73,71,74,72,75,72,76,72,74,74,73,73,72,73,73,72,74,75,75,75,73,74,72,73,71,73,72,75,76,76,74,75,74,72,75,73,74,75,73,73,77,76,75,75,76,75,74,75,75,73,76,77,73,73,77,73,74,75,73,73,73,72,74,71,74,70,74,74,73,73,75,73,72,75,73,73,75,72,75,72,74,72,75,74,73,100,
100,72,72,72,77,73,74,73,74,76,73,76,72,73,72,70,76,72,74,72,73,73,71,74,72,75,73,75,74,72,76,75,77,73,76,75,77,75,74,76,78,76,76,75,74,74,76,73,73,75,75,76,75,76,75,73,75,76,76,71,73,71,74,71,73,74,72,73,73,75,73,72,73,74,74,73,75,71,73,71,72,73,71,75,73,75,71,70,76,100,
100,75,73,75,72,76,72,74,73,74,74,72,75,72,76,75,71,76,72,75,72,72,74,73,74,73,75,72,74,74,73,75,74,76,76,73,76,75,76,74,76,72,76,73,74,74,75,77,75,73,76,73,76,74,77,76,75,74,75,73,73,73,72,75,75,73,73,73,75,71,75,73,74,72,72,71,71,74,71,77,73,71,73,74,74,74,73,73,75,100,
100,75,74,74,75,74,74,71,76,73,75,74,73,76,73,75,71,72,73,71,74,74,73,75,73,73,71,74,74,73,73,74,76,75,75,77,74,74,74,75,73,76,74,76,77,76,75,74,77,77,73,78,76,74,74,75,73,76,76,74,75,73,73,72,73,72,76,72,73,72,75,72,73,74,74,75,73,73,73,72,75,75,75,72,73,76,75,73,73,100,
100,74,72,73,76,78,76,75,73,75,73,75,72,74,72,72,76,73,75,76,74,74,72,72,74,75,75,73,75,72,75,77,74,74,76,74,76,76,74,76,75,74,76,74,73,73,76,74,77,74,77,74,73,75,75,75,76,75,76,70,72,71,75,74,74,75,72,74,72,75,73,71,74,72,73,71,73,71,75,74,72,74,72,74,73,75,71,73,75,100,
100,76,74,75,73,74,71,74,75,72,75,72,74,72,76,75,74,75,71,75,72,73,76,73,75,71,75,71,73,75,75,74,78,76,76,73,74,75,76,75,76,74,75,74,76,75,73,76,75,73,77,75,76,73,76,76,75,74,75,75,75,73,72,74,73,73,75,72,74,72,75,75,73,72,72,74,72,74,71,74,73,72,76,73,76,73,74,76,75,100,
100,74,76,73,74,74,75,74,76,74,76,75,73,74,72,72,74,73,75,75,73,76,72,76,71,74,76,75,72,72,76,77,76,74,74,76,75,74,74,74,74,77,74,76,76,74,75,73,76,76,75,75,74,76,74,75,72,76,77,72,73,72,75,73,71,72,73,75,71,75,72,72,73,74,75,74,75,73,75,72,73,75,74,74,72,74,73,73,73,100,
100,76,71,73,76,75,75,75,74,74,73,75,72,73,71,73,74,75,74,76,73,72,75,73,75,75,75,72,75,73,72,76,74,74,75,74,78,79,75,76,77,74,75,73,75,73,75,77,75,73,76,73,75,76,76,74,76,74,73,73,71,72,72,75,75,75,73,74,73,72,74,73,73,71,71,73,73,74,73,74,72,73,74,75,74,74,73,75,74,100,
100,76,74,76,74,75,74,75,75,74,76,74,75,74,76,75,73,75,73,73,73,74,76,75,75,73,73,73,72,73,74,74,76,77,76,75,75,73,77,75,75,74,73,76,75,76,76,75,75,74,74,76,77,74,76,77,74,76,75,74,73,74,72,73,72,71,74,73,74,73,73,73,72,74,75,75,72,75,73,74,76,73,74,73,74,76,74,73,73,100,
100,73,76,73,75,75,76,76,75,74,75,75,76,76,73,72,75,72,76,74,75,74,73,74,72,74,74,73,76,73,75,76,75,74,74,76,76,77,73,76,74,76,75,74,76,74,77,75,75,76,75,74,73,77,74,73,76,75,76,73,72,70,75,74,73,74,72,73,73,73,72,71,74,73,73,73,74,72,73,73,74,74,70,76,72,75,73,72,74,100,
100,75,73,76,75,75,74,77,72,74,73,72,73,71,76,76,74,74,75,76,73,71,75,73,75,72,75,71,75,71,72,73,75,76,77,74,77,74,76,74,75,73,76,74,74,74,74,76,76,73,77,73,77,74,77,76,75,74,75,75,75,74,71,74,74,73,74,74,75,72,75,75,74,73,74,75,73,76,71,74,74,74,72,73,75,74,74,73,76,100,
100,74,74,74,74,74,75,72,75,73,76,75,75,74,72,76,72,73,73,73,74,76,74,74,73,75,72,75,74,71,75,75,78,74,77,75,76,75,75,74,74,75,75,76,74,77,77,73,76,77,76,76,75,76,75,74,73,75,75,71,72,73,75,72,75,72,74,71,73,74,71,73,71,75,72,74,75,73,74,73,75,74,76,75,74,75,73,71,75,100,
100,74,72,74,75,75,76,76,74,75,74,75,72,75,75,73,75,75,76,74,76,73,75,72,77,75,75,72,74,76,74,76,76,73,76,73,76,76,77,76,77,74,75,74,76,73,75,76,77,73,76,73,77,75,77,76,75,73,77,74,74,72,75,74,72,75,75,76,73,72,74,76,72,71,75,75,73,75,74,75,75,71,76,76,75,73,75,77,73,100,
100,75,77,75,75,75,76,74,76,73,76,74,75,72,73,76,75,74,74,73,78,73,73,75,73,71,72,74,75,73,75,72,77,77,75,76,75,73,75,74,74,73,75,75,77,76,75,75,76,75,75,75,74,73,73,76,75,76,75,73,74,75,74,72,73,72,73,73,71,73,72,73,74,75,74,73,76,75,73,73,75,74,73,73,74,75,71,72,76,100,
100,76,75,72,76,73,74,73,75,73,73,75,73,75,77,73,74,72,75,72,73,75,74,72,75,75,75,75,76,74,71,78,76,73,77,76,78,76,76,77,75,75,76,73,74,73,74,74,75,75,77,75,76,75,78,74,75,76,77,72,73,72,72,73,75,76,73,75,75,75,75,74,75,72,73,74,72,73,73,75,74,72,76,74,76,73,76,74,75,100,
100,75,74,75,73,75,75,75,73,75,74,73,76,75,74,76,72,74,73,75,74,71,75,72,75,72,73,72,73,73,74,73,77,76,75,73,75,76,76,74,75,72,74,73,78,75,76,75,78,73,74,74,76,74,74,78,73,74,77,73,75,75,74,74,73,73,74,73,73,73,73,74,73,75,74,74,74,74,76,74,78,82,74,71,73,75,72,74,73,100,
100,74,75,75,74,74,76,72,78,73,75,74,75,75,74,75,75,73,74,73,75,75,71,75,74,73,75,75,75,72,74,74,76,75,76,76,78,75,75,75,75,75,77,75,74,74,74,72,75,76,76,76,75,76,77,74,76,77,75,71,72,72,72,72,75,73,73,75,75,74,76,71,76,73,72,71,73,72,73,75,75,74,75,75,75,74,76,73,75,100,
100,73,72,72,76,73,74,74,74,74,74,76,75,72,77,73,75,74,75,74,74,74,74,72,75,75,75,74,75,76,75,77,75,74,78,73,75,75,77,74,77,74,76,73,75,74,75,76,76,74,73,73,77,74,76,77,75,74,76,73,75,76,73,74,74,75,77,73,75,71,74,75,72,73,76,74,73,75,76,74,76,73,76,73,75,72,75,75,72,100,
100,75,77,75,73,73,75,74,76,74,76,72,76,75,73,76,74,75,74,73,75,74,74,75,72,73,72,72,73,72,75,74,77,77,74,76,75,73,75,76,74,74,75,76,77,76,75,74,76,76,76,76,74,75,75,77,74,76,79,72,73,71,74,72,75,71,72,73,73,76,74,71,75,75,73,73,74,72,74,73,72,75,71,75,74,75,74,74,75,100,
100,73,74,73,76,72,75,73,76,74,74,76,75,74,76,73,75,72,76,72,75,75,74,73,74,75,77,74,75,75,73,76,74,73,78,76,77,75,77,77,76,75,77,73,75,73,74,74,76,75,77,73,74,76,77,74,76,74,75,72,73,74,71,75,74,74,76,74,75,74,75,73,73,73,74,74,72,76,74,74,76,73,75,74,74,74,75,75,75,100,
100,76,73,75,74,76,73,76,73,74,74,73,75,74,76,74,73,74,73,76,73,72,75,73,75,72,75,72,74,73,75,74,77,76,77,74,74,74,77,73,74,72,74,73,76,76,77,76,77,74,75,75,75,73,75,75,73,78,78,74,73,72,76,73,72,72,75,72,73,73,71,73,72,75,74,75,77,73,74,74,74,75,79,73,74,73,73,72,75,100,
100,74,76,75,74,74,77,72,75,72,75,74,75,74,73,74,75,73,75,72,77,74,73,74,75,74,75,75,77,72,75,77,76,73,77,77,76,77,76,77,78,76,76,75,74,74,75,74,74,75,78,75,74,77,77,74,76,75,74,71,73,72,72,75,75,73,75,75,75,74,75,74,75,73,73,72,73,74,73,74,75,72,75,75,74,75,75,75,75,100,
100,73,75,72,76,74,75,75,73,76,74,76,74,73,77,73,78,73,75,75,74,75,75,74,76,76,76,73,75,76,74,75,76,76,76,75,76,76,77,75,76,73,75,72,77,76,75,75,76,75,75,76,78,74,76,76,73,74,77,75,74,74,75,76,72,75,75,72,73,72,73,76,74,76,74,76,74,74,74,74,74,74,74,72,73,73,74,75,75,100,
100,77,74,76,74,75,74,75,75,73,77,73,75,74,74,76,74,74,74,73,74,75,74,75,75,72,74,73,74,73,76,74,78,79,77,76,76,74,73,76,74,75,76,76,76,74,76,74,76,76,76,76,74,76,75,75,75,77,76,73,73,73,74,73,74,73,73,75,73,76,75,73,75,73,73,73,75,72,73,74,75,73,77,76,75,76,74,74,77,100,
100,78,74,74,75,74,76,75,76,75,74,76,73,74,76,73,76,73,74,73,75,75,74,72,76,77,76,75,76,77,72,77,78,75,77,75,77,77,77,76,77,75,77,74,74,76,75,77,74,74,75,74,77,75,77,76,74,75,76,73,74,75,73,75,74,75,75,74,75,71,73,75,73,74,75,76,74,75,75,75,76,74,74,74,75,73,74,75,73,100,
100,74,75,76,75,75,74,76,73,76,75,74,75,74,74,75,74,74,72,76,74,73,77,73,77,72,74,71,73,74,76,75,77,77,74,74,75,74,74,75,74,76,73,76,76,77,77,75,76,76,76,76,76,75,75,77,74,78,78,74,74,73,74,73,73,72,73,75,73,76,73,73,74,75,74,75,76,72,74,74,73,74,76,76,75,76,74,74,77,100,
100,77,76,76,74,73,75,73,76,73,75,72,74,75,73,76,73,76,76,74,76,74,73,75,73,75,74,75,75,74,76,76,75,76,78,77,76,77,75,77,77,77,76,76,77,74,75,74,73,76,77,74,77,76,78,74,76,76,76,73,74,73,72,77,75,74,75,76,75,75,75,73,74,72,75,74,73,76,74,75,76,72,73,73,76,73,76,75,75,100,
100,75,75,72,77,76,75,75,73,76,73,76,74,76,77,72,75,73,75,74,75,74,75,73,77,75,75,74,74,76,75,76,76,76,75,73,74,77,77,77,76,74,74,74,75,78,77,77,76,74,75,76,76,74,76,77,73,75,78,73,74,74,75,74,73,73,74,71,74,74,74,74,74,75,74,74,76,73,75,72,74,74,76,74,73,74,73,72,75,100,
100,76,76,76,73,73,76,77,74,74,76,73,77,76,73,75,73,75,75,74,75,75,73,74,73,73,74,74,77,73,77,74,78,76,78,78,77,72,75,75,76,76,77,76,74,75,74,74,74,75,76,76,76,77,76,74,76,76,77,73,72,71,75,74,76,75,72,74,75,75,76,74,75,72,73,73,73,75,73,75,75,72,74,75,76,75,75,75,74,100,
100,77,75,73,77,76,76,72,75,75,74,75,74,74,75,73,76,75,76,75,76,75,75,74,76,77,77,75,73,76,73,78,77,75,78,75,77,76,78,77,76,75,77,73,77,77,77,76,76,73,75,76,78,75,76,77,74,74,79,75,74,73,75,74,73,74,75,71,74,74,72,75,72,77,76,75,76,73,75,71,75,75,74,73,74,75,72,72,75,100,
100,74,75,73,74,74,74,74,74,75,75,75,78,74,75,76,73,74,72,77,75,74,76,75,75,72,75,76,75,73,76,74,77,77,74,77,74,73,75,75,77,75,76,77,77,76,79,74,77,75,77,76,75,75,75,76,74,77,77,72,72,72,75,72,74,75,73,75,73,74,75,74,75,72,72,73,75,74,73,75,72,73,75,75,75,74,77,75,77,100,
100,75,76,74,75,76,75,72,77,74,77,74,75,74,74,74,75,74,75,73,75,74,74,75,73,74,74,73,75,77,75,77,75,75,77,76,77,76,76,76,77,76,76,75,77,75,74,76,75,74,76,74,77,75,77,76,75,75,78,71,75,76,74,76,73,75,75,73,75,72,74,76,72,75,76,75,74,74,76,73,76,74,73,75,74,74,73,75,73,100,
100,74,74,74,76,76,76,76,75,76,73,75,74,74,76,75,75,75,73,77,73,73,75,73,76,72,76,75,74,74,74,75,77,75,76,74,75,74,77,74,76,75,75,77,76,76,79,74,78,76,76,76,78,75,74,76,73,77,77,75,71,73,73,73,74,74,72,74,72,75,74,73,74,74,72,74,73,73,72,75,72,73,76,76,76,74,76,74,77,100,
100,76,76,75,73,72,74,75,75,73,77,74,74,77,74,75,73,75,76,73,74,72,75,73,73,74,72,74,76,73,76,75,77,74,77,74,78,76,75,77,78,76,76,75,75,74,75,75,73,75,77,76,75,77,78,76,75,75,77,73,76,75,72,75,75,76,76,74,75,73,75,74,74,74,75,74,74,75,74,74,75,74,72,73,75,75,74,74,73,100,
100,73,76,71,77,76,76,72,77,75,76,73,75,71,76,70,76,73,75,72,75,74,74,72,77,72,76,72,73,75,73,77,76,76,75,75,74,73,76,73,77,71,75,74,75,75,77,74,77,75,74,74,76,78,75,74,74,77,78,75,73,74,76,75,73,77,73,75,73,74,74,75,75,73,74,74,75,75,73,75,74,74,75,73,74,74,76,74,76,100,
100,76,75,75,75,74,74,75,73,75,76,76,76,77,74,75,73,75,74,73,73,74,75,76,73,73,72,74,77,74,77,74,77,75,76,77,77,77,75,76,77,77,76,74,75,74,77,74,75,75,77,75,76,74,78,76,75,77,78,72,74,74,73,73,76,74,75,73,76,75,76,72,76,75,75,75,74,73,74,74,76,75,72,75,75,75,75,75,76,100,
100,75,77,74,75,75,75,74,76,75,77,75,73,74,75,72,74,76,76,75,77,75,74,72,76,76,77,75,76,75,72,76,77,76,78,73,76,76,78,76,77,76,77,75,77,77,76,79,77,75,73,76,78,77,78,74,74,76,79,75,74,74,75,75,74,76,74,75,74,74,73,74,74,72,75,74,75,75,74,76,73,75,76,73,74,73,75,74,77,100,
100,74,73,77,75,73,74,76,74,74,74,75,76,76,77,74,76,75,73,75,74,74,76,76,74,73,74,76,77,73,76,74,77,75,75,78,76,74,76,77,75,77,76,75,75,74,77,74,76,75,76,78,75,74,76,77,74,77,77,73,74,73,73,74,75,72,74,72,74,75,76,73,75,76,75,73,74,73,76,74,75,74,73,76,76,74,74,77,75,100,
100,77,76,75,75,74,75,74,77,74,76,75,73,74,75,74,74,73,77,74,76,75,74,73,74,75,76,72,75,75,74,77,76,77,77,74,77,76,79,76,77,74,77,77,77,77,76,77,75,76,75,75,78,77,77,74,75,76,78,75,76,74,77,75,75,76,75,76,75,76,74,76,74,74,75,75,76,76,76,76,75,75,76,73,73,73,75,75,76,100,
100,74,75,76,77,74,76,76,75,75,73,75,78,74,77,76,77,77,74,76,73,74,76,76,75,72,75,77,76,73,74,74,78,74,76,78,75,75,77,77,75,76,75,76,75,74,78,74,77,74,76,76,75,74,75,77,75,77,75,72,73,74,74,75,76,73,73,72,74,76,77,74,75,76,74,74,74,74,77,75,75,74,73,77,77,75,78,75,75,100,
100,76,78,75,73,75,74,73,76,75,76,76,74,75,72,75,73,73,75,74,76,75,74,73,74,76,75,73,75,77,75,77,75,76,78,74,77,78,76,77,78,74,77,76,76,77,74,77,75,78,77,75,78,77,77,74,73,78,79,77,76,74,74,74,72,76,76,75,74,74,73,76,73,73,76,75,77,75,76,77,75,77,75,74,74,74,75,76,75,100,
100,74,75,75,78,74,76,76,75,76,73,74,76,75,79,75,76,77,74,76,74,75,78,75,78,73,75,75,74,72,74,74,76,76,74,78,76,74,76,75,75,76,75,77,76,75,77,75,77,76,75,76,75,74,75,78,74,77,78,73,73,74,74,74,75,75,72,72,73,74,75,74,75,76,73,73,73,72,76,74,74,75,73,76,77,75,75,75,75,100,
100,77,76,76,74,75,74,74,75,73,75,76,75,77,73,75,73,74,74,73,75,74,74,74,73,75,76,74,77,75,76,77,77,75,78,74,78,77,76,77,78,75,78,75,76,76,74,77,76,76,75,76,78,78,78,75,75,75,78,74,75,73,74,74,72,76,76,75,75,73,73,76,73,72,75,75,75,75,75,76,76,74,76,74,74,74,74,74,76,100,
100,75,75,74,76,74,76,77,75,76,75,73,75,72,77,75,76,75,75,76,75,74,76,74,77,73,76,75,73,73,71,74,75,76,76,76,76,75,77,76,77,77,75,76,76,75,76,74,77,75,76,77,75,74,75,77,74,77,77,71,74,74,73,75,76,73,73,72,75,75,76,74,77,76,73,74,74,73,75,72,76,75,74,77,76,75,75,75,75,100,
100,76,75,76,75,74,74,73,73,73,75,75,75,77,74,76,75,74,74,73,73,76,75,75,73,74,75,72,77,75,74,76,77,75,77,75,78,76,76,78,77,76,77,76,77,76,75,79,76,76,76,76,77,77,78,75,76,77,78,74,75,72,74,75,74,76,77,74,74,74,74,77,74,72,75,76,76,74,76,76,76,75,75,74,74,74,74,74,79,100,
100,74,77,74,76,74,75,75,76,76,76,73,74,73,74,75,75,76,77,75,76,74,76,73,76,72,74,74,74,73,71,75,77,77,74,76,74,74,77,75,75,76,75,76,76,77,77,74,79,73,78,75,75,74,75,76,73,76,77,73,74,75,75,74,75,74,72,74,74,75,75,74,76,76,73,75,75,72,74,74,74,74,74,77,76,76,75,75,75,100,
100,77,73,75,76,74,75,75,75,74,75,76,77,76,76,75,75,74,73,74,74,76,75,76,74,75,76,74,76,74,78,77,77,75,75,75,75,76,76,77,76,76,77,77,76,76,75,77,75,77,77,76,77,75,77,76,76,77,79,76,72,72,74,74,76,75,76,75,74,75,74,76,72,72,73,73,75,75,76,76,76,74,74,74,73,74,76,74,75,100,
100,74,75,74,73,76,76,76,76,76,77,74,75,72,74,74,77,75,75,76,77,73,76,73,74,74,75,74,76,74,76,75,79,76,77,76,77,75,76,75,78,75,80,76,76,77,75,74,75,74,78,76,79,77,77,77,75,74,79,73,75,74,72,75,73,73,76,72,76,74,75,75,73,76,76,74,75,74,76,73,76,75,74,78,75,75,75,78,76,100,
100,77,76,77,72,73,76,75,76,74,78,75,73,75,74,76,76,75,75,74,75,77,74,75,74,74,75,75,73,75,73,77,76,74,78,76,78,76,78,78,77,78,76,77,76,76,78,76,77,77,75,77,76,76,75,76,74,77,79,74,72,74,74,75,76,75,73,75,75,75,76,75,76,72,73,76,75,76,73,76,75,75,74,74,75,74,75,74,77,100,
100,75,74,75,77,77,74,75,74,76,77,75,75,74,76,74,75,74,73,76,73,73,75,72,75,75,74,74,75,75,76,76,77,77,76,75,77,75,75,76,77,75,77,78,76,77,76,75,76,75,77,75,77,75,78,77,75,77,79,73,75,74,75,74,73,72,76,73,76,75,74,72,74,76,74,73,76,74,76,76,75,72,75,76,73,75,75,77,76,100,
100,75,76,77,75,70,76,77,77,75,78,77,76,76,75,76,74,76,76,73,76,72,76,72,74,76,77,75,77,75,74,78,76,77,76,77,77,78,77,78,78,76,76,76,77,76,77,78,77,77,75,76,76,77,76,74,73,75,77,74,73,74,75,75,75,76,73,75,73,74,75,76,76,73,74,75,75,76,74,74,74,76,74,73,74,76,74,74,74,100,
100,72,74,70,76,74,76,71,74,74,76,72,77,70,75,71,76,70,75,72,73,75,77,75,74,72,74,75,75,73,77,75,78,77,78,77,77,75,77,75,76,77,78,77,77,75,76,77,77,75,77,76,77,74,76,76,74,75,79,73,75,73,74,74,74,73,78,74,76,75,75,72,73,75,76,73,76,75,76,75,75,72,76,74,74,75,75,76,77,100,
100,76,76,74,77,75,74,75,76,76,76,74,74,73,75,73,75,74,75,75,77,74,76,74,76,75,75,75,77,75,75,77,77,76,78,74,77,77,78,79,78,76,77,75,77,76,76,77,77,77,76,76,77,76,77,75,73,76,79,74,72,73,75,74,75,77,73,74,76,75,76,75,76,73,75,76,74,75,74,73,75,76,74,74,76,76,75,73,75,100,
100,75,76,77,77,75,77,76,77,74,75,75,76,75,77,76,79,75,76,73,74,75,77,75,76,74,75,75,76,73,76,74,79,75,76,76,78,74,76,77,75,77,78,79,76,76,76,77,76,74,77,77,78,74,78,75,76,75,80,100,75,73,73,72,73,73,77,75,76,76,74,74,74,73,76,73,77,74,76,76,75,73,75,75,75,73,75,76,77,100,
100,75,77,75,75,77,74,77,76,75,77,74,79,74,74,75,75,74,75,76,76,73,73,74,74,76,76,74,76,76,74,77,76,76,75,75,79,77,78,76,79,74,77,76,76,75,79,76,78,77,78,76,76,76,75,76,74,77,79,100,76,75,75,75,73,75,72,74,75,74,76,76,76,76,74,75,74,74,74,72,75,75,76,74,77,76,75,73,74,100,
100,75,77,76,77,73,77,74,76,74,75,75,76,76,76,75,76,75,75,73,74,77,74,75,75,74,76,74,75,72,73,76,75,100,77,77,76,73,80,76,78,77,77,76,77,76,77,74,78,100,76,100,76,75,76,100,75,77,76,100,75,72,74,74,77,75,73,76,75,78,78,100,77,73,75,74,74,75,75,76,77,100,72,75,77,74,75,74,74,100,
100,75,77,75,77,76,76,74,76,76,74,74,76,73,78,74,76,74,74,76,73,74,76,75,75,77,74,74,75,100,75,100,77,100,78,77,77,75,78,77,75,73,78,76,76,77,76,78,75,100,77,75,77,100,78,100,76,100,78,73,75,74,75,100,73,76,77,100,76,100,74,100,73,100,74,75,76,100,76,100,75,100,76,73,75,100,74,76,77,100,
100,75,76,76,74,100,74,77,77,74,77,75,74,77,74,76,74,75,76,73,76,100,74,75,75,72,77,75,75,75,72,78,76,77,77,77,75,77,78,75,78,77,75,77,77,76,76,77,79,75,78,76,77,77,76,77,73,75,77,74,74,73,74,75,76,73,73,75,75,74,76,72,76,73,76,73,75,76,74,74,76,72,73,74,75,76,76,73,75,100,
100,100,75,77,78,74,76,75,75,76,74,74,77,73,76,73,76,74,75,76,73,75,77,74,75,75,75,75,76,73,76,75,77,77,78,74,78,74,75,79,78,76,78,75,76,76,76,77,76,77,77,76,78,74,77,74,74,75,79,73,74,73,74,74,72,77,78,74,74,75,73,76,73,75,74,76,75,75,75,75,72,76,75,74,77,75,74,76,77,100,
100,100,77,75,75,75,75,76,75,74,76,75,74,75,73,76,74,75,76,73,76,74,76,75,75,74,77,75,75,75,72,77,77,77,76,76,74,77,79,77,77,77,75,79,76,75,77,77,77,75,75,76,76,76,76,76,74,76,82,74,74,73,73,74,75,73,73,74,74,75,77,72,76,73,75,73,74,75,76,73,76,72,73,75,75,76,76,73,75,100,
100,100,75,76,76,75,76,77,75,75,77,74,77,74,76,75,76,74,76,76,73,75,77,74,75,76,74,74,75,73,76,74,78,76,77,75,78,73,75,76,76,74,77,76,76,76,74,76,75,77,76,77,77,74,77,75,74,75,79,73,74,75,74,72,74,76,75,75,75,76,72,75,73,73,74,75,75,74,73,76,73,76,75,74,76,73,76,73,77,100,
100,100,76,75,75,77,76,74,76,74,76,75,73,76,74,75,75,75,75,73,75,74,75,75,78,74,75,74,73,76,73,77,76,75,77,77,76,76,77,76,76,77,76,76,76,77,79,74,78,74,77,76,76,77,76,75,73,77,77,74,75,72,73,75,76,75,74,74,76,74,75,74,75,76,76,74,74,74,76,72,76,74,74,75,73,76,74,76,75,100,
100,100,76,76,76,73,76,74,75,76,75,74,75,73,76,74,76,74,75,76,74,77,78,75,75,77,76,74,76,72,77,76,77,76,77,78,78,83,77,77,78,73,79,76,77,77,76,78,75,77,77,76,79,75,78,76,74,78,78,74,78,78,75,74,76,76,75,76,73,78,74,76,75,73,76,75,76,75,74,76,73,75,74,76,77,74,76,74,78,100,
100,100,100,100,75,76,76,77,76,74,77,75,76,77,74,76,74,75,77,73,76,74,78,76,77,86,93,99,90,81,74,77,76,77,76,77,77,76,76,78,79,85,90,100,95,82,78,77,77,78,75,77,77,76,79,75,81,83,92,100,94,82,76,75,72,75,74,76,75,75,76,74,80,80,91,100,90,81,79,75,76,75,74,76,73,75,74,76,79,80,
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
